index,record_id,clean_name,fuzzy_name,original_name,error_type,is_noisy,clean_norm_eval,fuzzy_norm_eval,clean_sorted_key_eval,fuzzy_sorted_key_eval
1,N00000002,Artyom  Bogdanov,Atryom  Bogdanov,Artyom  Bogdanov,transposition,True,ARTYOM BOGDANOV,ATRYOM BOGDANOV,ARTYOM BOGDANOV,ATRYOM BOGDANOV
4,N00000005,Maria Alice  Montes,M. A. Montes,Maria Alice  Montes,abbrev_forename,True,MARIA ALICE MONTES,M A MONTES,ALICE MARIA MONTES,A M MONTES
17,N00000018,Julen Ibai Gutiérrez,Julen Ibai Gtuiérrez,Julen Ibai Gutiérrez,transposition,True,JULEN IBAI GUTIERREZ,JULEN IBAI GTUIERREZ,GUTIERREZ IBAI JULEN,GTUIERREZ IBAI JULEN
28,N00000029,Alexander  Jensen,A. Jensen,Alexander  Jensen,abbrev_forename,True,ALEXANDER JENSEN,A JENSEN,ALEXANDER JENSEN,A JENSEN
35,N00000036,Julen Pau Gutiérrez,J. P. Gutiérrez,Julen Pau Gutiérrez,abbrev_forename,True,JULEN PAU GUTIERREZ,J P GUTIERREZ,GUTIERREZ JULEN PAU,GUTIERREZ J P
37,N00000038,Julen Marti Gutiérrez,Julen Marti Gutiérrze,Julen Marti Gutiérrez,transposition,True,JULEN MARTI GUTIERREZ,JULEN MARTI GUTIERRZE,GUTIERREZ JULEN MARTI,GUTIERRZE JULEN MARTI
49,N00000050,Nathalie  Dizon,N. Dizon,Nathalie  Dizon,abbrev_forename,True,NATHALIE DIZON,N DIZON,DIZON NATHALIE,DIZON N
59,N00000060,Julen Álvaro Gutiérrez,Julen. Á. Gutiérrez,Julen Álvaro Gutiérrez,abbrev_middle,True,JULEN ALVARO GUTIERREZ,JULEN A GUTIERREZ,ALVARO GUTIERREZ JULEN,A GUTIERREZ JULEN
70,N00000071,Theo  Becker,Theo  eBcker,Theo  Becker,transposition,True,THEO BECKER,THEO EBCKER,BECKER THEO,EBCKER THEO
79,N00000080,Noah  Aguilar,Noah  gAuilar,Noah  Aguilar,transposition,True,NOAH AGUILAR,NOAH GAUILAR,AGUILAR NOAH,GAUILAR NOAH
80,N00000081,Mark Anastasia Petrov,M. A. Petrov,Mark Anastasia Petrov,abbrev_forename,True,MARK ANASTASIA PETROV,M A PETROV,ANASTASIA MARK PETROV,A M PETROV
90,N00000091,Ju-won  Munn,J. Munn,Ju-won  Munn,abbrev_forename,True,JU WON MUNN,J MUNN,JU MUNN WON,J MUNN
92,N00000093,Mark Dmitry Petrov,M. D. Petrov,Mark Dmitry Petrov,abbrev_forename,True,MARK DMITRY PETROV,M D PETROV,DMITRY MARK PETROV,D M PETROV
103,N00000104,Mark Alisa Petrov,Mrak Alisa Petrov,Mark Alisa Petrov,transposition,True,MARK ALISA PETROV,MRAK ALISA PETROV,ALISA MARK PETROV,ALISA MRAK PETROV
107,N00000108,Mark Alexandra Petrov,M. A. Petrov,Mark Alexandra Petrov,abbrev_forename,True,MARK ALEXANDRA PETROV,M A PETROV,ALEXANDRA MARK PETROV,A M PETROV
111,N00000112,Bruno  López,Bruno  Lpóez,Bruno  López,transposition,True,BRUNO LOPEZ,BRUNO LPOEZ,BRUNO LOPEZ,BRUNO LPOEZ
112,N00000113,Richard  Diaz,R. Diaz,Richard  Diaz,abbrev_forename,True,RICHARD DIAZ,R DIAZ,DIAZ RICHARD,DIAZ R
130,N00000131,Bautista  Morales,Bauitsta  Morales,Bautista  Morales,transposition,True,BAUTISTA MORALES,BAUITSTA MORALES,BAUTISTA MORALES,BAUITSTA MORALES
131,N00000132,Aleksandar Zoran Trajanovski,A. Z. Trajanovski,Aleksandar Zoran Trajanovski,abbrev_forename,True,ALEKSANDAR ZORAN TRAJANOVSKI,A Z TRAJANOVSKI,ALEKSANDAR TRAJANOVSKI ZORAN,A TRAJANOVSKI Z
144,N00000145,Aleksandar Bisera Trajanovski,Aleksandar Trajanovski,Aleksandar Bisera Trajanovski,drop_middle,True,ALEKSANDAR BISERA TRAJANOVSKI,ALEKSANDAR TRAJANOVSKI,ALEKSANDAR BISERA TRAJANOVSKI,ALEKSANDAR TRAJANOVSKI
146,N00000147,Noam  Segel,Naom  Segel,Noam  Segel,transposition,True,NOAM SEGEL,NAOM SEGEL,NOAM SEGEL,NAOM SEGEL
157,N00000158,Aleksandar Matej Trajanovski,Aleksandar Trajanovski,Aleksandar Matej Trajanovski,drop_middle,True,ALEKSANDAR MATEJ TRAJANOVSKI,ALEKSANDAR TRAJANOVSKI,ALEKSANDAR MATEJ TRAJANOVSKI,ALEKSANDAR TRAJANOVSKI
162,N00000163,Hamza  Delić,Hamza  Deilć,Hamza  Delić,transposition,True,HAMZA DELIC,HAMZA DEILC,DELIC HAMZA,DEILC HAMZA
167,N00000168,Daniel  Rojas,D. Rojas,Daniel  Rojas,abbrev_forename,True,DANIEL ROJAS,D ROJAS,DANIEL ROJAS,D ROJAS
174,N00000175,Mateo  Rojas,M. Rojas,Mateo  Rojas,abbrev_forename,True,MATEO ROJAS,M ROJAS,MATEO ROJAS,M ROJAS
176,N00000177,Li-hua  Yang,Li-hua  aYng,Li-hua  Yang,transposition,True,LI HUA YANG,LI HUA AYNG,HUA LI YANG,AYNG HUA LI
178,N00000179,Alice  Gustafsson,A. Gustafsson,Alice  Gustafsson,abbrev_forename,True,ALICE GUSTAFSSON,A GUSTAFSSON,ALICE GUSTAFSSON,A GUSTAFSSON
181,N00000182,Yǔtóng  Tsui,Yǔótng  Tsui,Yǔtóng  Tsui,transposition,True,YUTONG TSUI,YUOTNG TSUI,TSUI YUTONG,TSUI YUOTNG
188,N00000189,Mia  O'Connor,Mai  O'Connor,Mia  O'Connor,transposition,True,MIA O CONNOR,MAI O CONNOR,CONNOR MIA O,CONNOR MAI O
206,N00000207,Anna  Roux,Anna  Ruox,Anna  Roux,transposition,True,ANNA ROUX,ANNA RUOX,ANNA ROUX,ANNA RUOX
207,N00000208,Si-woo  Lee,S-iwoo  Lee,Si-woo  Lee,transposition,True,SI WOO LEE,S IWOO LEE,LEE SI WOO,IWOO LEE S
212,N00000213,Yìhán Míngzé Wáng,Y. M. Wáng,Yìhán Míngzé Wáng,abbrev_forename,True,YIHAN MINGZE WANG,Y M WANG,MINGZE WANG YIHAN,M WANG Y
217,N00000218,Yìhán Yǔxuān Wáng,Y. Y. Wáng,Yìhán Yǔxuān Wáng,abbrev_forename,True,YIHAN YUXUAN WANG,Y Y WANG,WANG YIHAN YUXUAN,WANG Y Y
221,N00000222,Laura Francisca Sousa,Laura. F. Sousa,Laura Francisca Sousa,abbrev_middle,True,LAURA FRANCISCA SOUSA,LAURA F SOUSA,FRANCISCA LAURA SOUSA,F LAURA SOUSA
268,N00000269,Lucas  Portillo,L. Portillo,Lucas  Portillo,abbrev_forename,True,LUCAS PORTILLO,L PORTILLO,LUCAS PORTILLO,L PORTILLO
269,N00000270,José  Carvalho,Joés  Carvalho,José  Carvalho,transposition,True,JOSE CARVALHO,JOES CARVALHO,CARVALHO JOSE,CARVALHO JOES
288,N00000289,Isabella  Ramos,Isaeblla  Ramos,Isabella  Ramos,transposition,True,ISABELLA RAMOS,ISAEBLLA RAMOS,ISABELLA RAMOS,ISAEBLLA RAMOS
304,N00000305,Ema Ren Nakashima,E. R. Nakashima,Ema Ren Nakashima,abbrev_forename,True,EMA REN NAKASHIMA,E R NAKASHIMA,EMA NAKASHIMA REN,E NAKASHIMA R
308,N00000309,Miguel  Martins,M. Martins,Miguel  Martins,abbrev_forename,True,MIGUEL MARTINS,M MARTINS,MARTINS MIGUEL,M MARTINS
314,N00000315,Sara  Blanco,Sara  Blanoc,Sara  Blanco,transposition,True,SARA BLANCO,SARA BLANOC,BLANCO SARA,BLANOC SARA
353,N00000354,Matija Teo Stojanović,Mtaija Teo Stojanović,Matija Teo Stojanović,transposition,True,MATIJA TEO STOJANOVIC,MTAIJA TEO STOJANOVIC,MATIJA STOJANOVIC TEO,MTAIJA STOJANOVIC TEO
357,N00000358,Jiya  Singh,Jiya  Sinhg,Jiya  Singh,transposition,True,JIYA SINGH,JIYA SINHG,JIYA SINGH,JIYA SINHG
358,N00000359,Malen  Ruiz,M. Ruiz,Malen  Ruiz,abbrev_forename,True,MALEN RUIZ,M RUIZ,MALEN RUIZ,M RUIZ
360,N00000361,Matija Marija Stojanović,M. M. Stojanović,Matija Marija Stojanović,abbrev_forename,True,MATIJA MARIJA STOJANOVIC,M M STOJANOVIC,MARIJA MATIJA STOJANOVIC,M M STOJANOVIC
365,N00000366,Manuela  Gomes,Manulea  Gomes,Manuela  Gomes,transposition,True,MANUELA GOMES,MANULEA GOMES,GOMES MANUELA,GOMES MANULEA
367,N00000368,Matija Gordana Stojanović,Matija Stojanović,Matija Gordana Stojanović,drop_middle,True,MATIJA GORDANA STOJANOVIC,MATIJA STOJANOVIC,GORDANA MATIJA STOJANOVIC,MATIJA STOJANOVIC
371,N00000372,Sofia  Ivanov,Sofia  Ivanvo,Sofia  Ivanov,transposition,True,SOFIA IVANOV,SOFIA IVANVO,IVANOV SOFIA,IVANVO SOFIA
